titre,prix,surface,nb_pieces,quartier,type_bien,prix_m2,url,source
"Entre le pont du las et le centre, appartement de type 4 act",160000,74.0,4,Saint-Roch,appartement,2162.16,https://www.bienici.com/annonce/hektor-Agence-Gambetta-1082,Agence
Toulon Saint-Jean du Var – T3 74 m² – Dernier étage – Lumineux,160000,74.0,3,Porte d'Italie,appartement,2162.16,https://www.bienici.com/annonce/safti-1-1602266,Mandataire
"Exclusivité, Appartement T4 traversant d'environ 65 m2 dans",160000,65.0,4,Saint-Jean du Var,appartement,2461.54,https://www.bienici.com/annonce/hektor-fontpre-390060,IBOX Ecoquartier Font Pré
Appartement type 4 65m2 rénové,160000,65.0,4,Saint-Roch,appartement,2461.54,https://www.bienici.com/annonce/hektor-lessablettes-390442,IBOX LA CORNICHE
EXCLUSIVITE - TOULON OUEST - APPARTEMENT T4 DE 65 M² - BALCONS - 1 CAVE - PARKINGS COLLECTIFS,160000,65.0,4,Rodeilhac,appartement,2461.54,https://www.bienici.com/annonce/immo-facile-58037002,GIO (Grand Immobilier Ouest)
TOULON EST BAS FARON - TYPE 2 AVEC TERRASSE EN DERNIER ETAGE,160000,55.0,2,Brunet,appartement,2909.09,https://www.bienici.com/annonce/hektor-centreville-389809,IBOX Jaurès
Appartement,160000,44.0,3,Le Mourillon - La Mitre - Fort Lamalgue,appartement,3636.36,https://www.bienici.com/annonce/ag835694-492416873,Agence
TOULON BRUNET ECOQUARTIER TYPE 2 AVEC GARAGE,160000,35.0,2,Font Pré,appartement,4571.43,https://www.bienici.com/annonce/hektor-centreville-389502,IBOX Jaurès
Vente appartement,160500,69.0,3,La Rode,appartement,2326.09,https://www.bienici.com/annonce/twimmo-2116096,Agence
Vente Appartement 3 pièces,161000,61.0,3,Champs-de-Mars,appartement,2639.34,https://www.bienici.com/annonce/iad-france-2015432,Mandataire
VENTE-TOULON OUEST/PONT DU LAS-APPARTEMENT T4,162000,98.0,4,Centre-ville,appartement,1653.06,https://www.bienici.com/annonce/hektor-carrebleu-14,CARRE BLEU IMMOBILIER
TOULON- MOURILLON- T2 de 50.36m2,162000,50.36,2,Le Mourillon - La Mitre - Fort Lamalgue,appartement,3216.84,https://www.bienici.com/annonce/hektor-fontpre-318166,IBOX Ecoquartier Font Pré
Toulon Mourillon Proche de la Mitre T2 au calme,162000,35.0,2,Le Mourillon - La Mitre - Fort Lamalgue,appartement,4628.57,https://www.bienici.com/annonce/hektor-centreville-388512,IBOX Jaurès
TOULON OUEST lot de 2 appartements loués,162500,58.0,3,Saint-Roch,appartement,2801.72,https://www.bienici.com/annonce/hektor-centreville-383937,IBOX Jaurès
TOULON SAINT ROCH - DERNIER ETAGE - T3 DE 120 M2 DONT 70 M2,163000,120.0,3,Saint-Roch,appartement,1358.33,https://www.bienici.com/annonce/hektor-centreville-390071,IBOX Jaurès
Haut de villa de type T2 /3 - 61 m² -Valbourdin,163000,61.11,3,Valbourdin,appartement,2667.32,https://www.bienici.com/annonce/netty-company54396zsr-appt-32172,Mandataire
"T3 61 m2 avec terrasse de 18 m2 et parking en sous-sol, Loué",163000,61.0,3,Bon Rencontre,appartement,2672.13,https://www.bienici.com/annonce/hektor-gustonimmobilier-5230,GUSTON IMMOBILIER
Vente Appartement 2 pièces,163000,40.0,2,Font Pré,appartement,4075.0,https://www.bienici.com/annonce/iad-france-1973660,Mandataire
,164000,71.0,4,Pont de Bois,appartement,2309.86,https://www.bienici.com/annonce/century-21-202_2305_3501,CENTURY 21 Ouest Immo
SUNSET TOULONNAIS,164000,66.0,3,Pont du Las,appartement,2484.85,https://www.bienici.com/annonce/hektor-505180-3710,Agence
Vente Appartement 3 pièces,164000,63.0,3,Pont du Las,appartement,2603.17,https://www.bienici.com/annonce/iad-france-1972248,Mandataire
Vente Appartement 3 pièces,164000,59.0,3,Beaulieu,appartement,2779.66,https://www.bienici.com/annonce/iad-france-1881011,Mandataire
"À vendre ! Exceptionnel, F2, avec terrasse  51,70 m² en plein cœur de Toulon",164000,48.0,2,Place d'Armes,appartement,3416.67,https://www.bienici.com/annonce/ag133861-516244739,Agence
Appartement 2 Pièces 47m² à vendre 164000€ - Toulon 83100,164000,47.0,2,La Serinette - La Barre,appartement,3489.36,https://www.bienici.com/annonce/ag832778-492343430,Agence
Toulon Sud-Est La Barre Appartement de type 2,164000,47.0,2,La Serinette - La Barre,appartement,3489.36,https://www.bienici.com/annonce/hektor-mourillon-388092,IBOX  Mourillon
Vente Appartement 2 pièces,164000,47.0,2,La Serinette - La Barre,appartement,3489.36,https://www.bienici.com/annonce/iad-france-1981210,Mandataire
,164999,55.0,3,Valbertrand,appartement,2999.98,https://www.bienici.com/annonce/century-21-202_3863_2669,CENTURY 21 Pavillon Or
Duplex lumineux proche de l'école Notre-Dame à Toulon,165000,92.72,4,Brunet,appartement,1779.55,https://www.bienici.com/annonce/hektor-royalimmolavaletteduvar-27501,Agence
Vente Appartement 4 pièces,165000,84.0,4,Pont du Las,appartement,1964.29,https://www.bienici.com/annonce/iad-france-1924486,Mandataire
Grand T4 avec superbe balcon de 32M2 et vue dégagée sur Chât,165000,81.0,4,Jonquet - Guynemer,appartement,2037.04,https://www.bienici.com/annonce/hektor-gravier11-315,GRAVIER IMMOBILIER
T4 TOULON NORD ORTOLAN,165000,80.0,4,Brunet,appartement,2062.5,https://www.bienici.com/annonce/ag832760-509491178,Agence
259205,165000,78.0,4,Brunet,appartement,2115.38,https://www.bienici.com/annonce/hektor-centreville-390678,IBOX Jaurès
,165000,75.9,4,Saint-Roch,appartement,2173.91,https://www.bienici.com/annonce/century-21-202_2305_3488,CENTURY 21 Ouest Immo
À vendre : Appartement T4 de 70m2   Secteur Brunet,165000,70.0,4,Brunet,appartement,2357.14,https://www.bienici.com/annonce/hektor-lessablettes-389591,IBOX LA CORNICHE
Appartement 4 pièces 65m2,165000,65.0,4,Brunet,appartement,2538.46,https://www.bienici.com/annonce/hektor-GTIGPI-30976,Agence
Vente Appartement 4 pièces,165000,57.0,4,La Rode,appartement,2894.74,https://www.bienici.com/annonce/iad-france-1998658,Mandataire
,165000,55.65,3,Centre-ville,appartement,2964.96,https://www.bienici.com/annonce/century-21-202_3064_4866,CENTURY 21 Colbert Immobilier
Toulon - Mourillon : Appartement T3 avec extérieur,165000,52.98,3,Toulon,appartement,3114.38,https://www.bienici.com/annonce/hektor-toulonimmo83-3798,Agence
Toulon Ouest dans une jolie copropriété bien arborée !,165500,66.35,3,Barbès,appartement,2494.35,https://www.bienici.com/annonce/hektor-centreville-390242,IBOX Jaurès
T4 Aguillon,166000,73.0,4,Porte d'Italie,appartement,2273.97,https://www.bienici.com/annonce/safti-1-1556276,Mandataire
Vente Appartement 2 pièces,166000,58.0,2,Pont du Las,appartement,2862.07,https://www.bienici.com/annonce/iad-france-2011783,Mandataire
Appartement Type 2 Toulon,166000,48.36,2,Saint-Jean du Var,appartement,3432.59,https://www.bienici.com/annonce/hektor-royalimmolavaletteduvar-31208,Agence
Appartement 2 Pièces 47m² à vendre 167000€ - Toulon 83000,167000,47.0,2,Haute-ville,appartement,3553.19,https://www.bienici.com/annonce/ag832778-515470727,Agence
T2 Centre Mourillon,167000,47.0,2,Le Mourillon - La Mitre - Fort Lamalgue,appartement,3553.19,https://www.bienici.com/annonce/ag835694-466798148,Agence
Rare à la vente - T2 récent avec terrasse et garage - Toulon (83100),167000,42.0,2,Saint-Jean du Var,appartement,3976.19,https://www.bienici.com/annonce/ag440414-513732248,Mandataire
LUMINEUX T3  DE 70 M2 DERNIER ETAGE  ST JEAN DU VAR PROCHE C,168000,70.82,3,Champs-de-Mars,appartement,2372.21,https://www.bienici.com/annonce/hektor-icietla83-39360,Agence
Vente Appartement 2 pièces,168000,62.0,2,Haute-ville,appartement,2709.68,https://www.bienici.com/annonce/iad-france-1960344,Mandataire
Appartement T3 Secteur 4 Chemins des Routes Toulon Ouest dan,168000,59.51,3,Toulon,appartement,2823.05,https://www.bienici.com/annonce/hektor-hektor-1_grazi-3064,Agence
BEAU T3 TOULON OUEST,168800,68.0,3,Jonquet - Guynemer,appartement,2482.35,https://www.bienici.com/annonce/apimo-86366622,Agence
,168853,73.36,4,Aguillon,appartement,2301.7,https://www.bienici.com/annonce/century-21-202_3648_665,CENTURY 21 Le Mourillon
Charmant Appartement de 93 m2 T3 au dernier étage avec balco,169000,94.0,3,Centre-ville,appartement,1797.87,https://www.bienici.com/annonce/hektor-happy051017-2834,Agence
Vente Appartement 5 pièces,169000,80.0,5,Pont du Las,appartement,2112.5,https://www.bienici.com/annonce/iad-france-1979627,Mandataire
Appartement à vendre 3 pièces TOULON (83) - Résidence Realtor - Possibilité GARAGE,169000,72.0,3,Champs-de-Mars,appartement,2347.22,https://www.bienici.com/annonce/ag340369-515345597,Mandataire
Appartement T4 70 m2 Saint-Roch/ Pont du las,169000,70.0,4,Saint-Roch,appartement,2414.29,https://www.bienici.com/annonce/ag832778-509535281,Agence
Appartement T3 - 70m2 - aperçu mer,169000,70.0,3,La Rode,appartement,2414.29,https://www.bienici.com/annonce/hektor-royal-immo-24366,Agence
Vente Appartement 4 pièces,169000,70.0,4,La Chapelle - Saint-André,appartement,2414.29,https://www.bienici.com/annonce/iad-france-1911609,Mandataire
APPARTEMENT DE TYPE 3 DE 69 M2 TOULON PORT,169000,69.4,3,Centre-ville,appartement,2435.16,https://www.bienici.com/annonce/hektor-imozen-1272,IMOZEN
Appartement T4 Aguillon,169000,68.6,4,Aguillon,appartement,2463.56,https://www.bienici.com/annonce/dr-house-immo-1-3125718,Agence
TOULON - AGUILLON Appartement 4 pièces avec cave,169000,67.5,4,Aguillon,appartement,2503.7,https://www.bienici.com/annonce/hektor-mourillon-389531,IBOX  Mourillon
Vente Appartement 3 pièces,169000,63.0,3,Pont de Bois,appartement,2682.54,https://www.bienici.com/annonce/iad-france-1986292,Mandataire
TOULON OUEST Appartement  T3 entièrement rénové,169000,62.49,3,Pont du Las,appartement,2704.43,https://www.bienici.com/annonce/nestenn-1-99939358326,"Nestenn Toulon ,Toulon Le Mourillon ,Six-Fours Les Plages, La Seyne et Bandol "
APPARTEMENT T2 PORT DE TOULON,169000,60.18,2,Porte d'Italie,appartement,2808.24,https://www.bienici.com/annonce/apimo-86488522,Immo-Centre
TOULON CENTRE –T3 AVEC BALCON – IDÉAL INVESTISSEUR /RÉSIDENCE PRINCIPAL,169000,59.0,3,La Rode,appartement,2864.41,https://www.bienici.com/annonce/megagence-1-199120,Mandataire
TOULON OUEST - APPARTEMENT T3 RENOVE,169000,58.18,3,Jonquet - Guynemer,appartement,2904.78,https://www.bienici.com/annonce/hektor-royal-immo-30880,Agence
MAGNIFIQUE T3 LA PALASSE,169000,57.0,3,La Palasse,appartement,2964.91,https://www.bienici.com/annonce/hektor-ageris-235299,Agence
TOULON - MOURILLON - LAMALGUE - APPARTEMENT 3 PIECES - REZ D,169000,55.0,3,Le Mourillon - La Mitre - Fort Lamalgue,appartement,3072.73,https://www.bienici.com/annonce/hektor-mourillon-389316,IBOX  Mourillon
"Appartement d'Exception à Toulon Ouest - 3 Pièces, Vue Dégagée, Terrasse, Prix d'Exception",169000,55.0,3,Le Fort Rouge,appartement,3072.73,https://www.bienici.com/annonce/nestenn-1-99939438573,"Nestenn Toulon ,Toulon Le Mourillon ,Six-Fours Les Plages, La Seyne et Bandol "
MOURIILON - T3 - 54 M2 - RDC,169000,54.0,3,Le Mourillon - La Mitre - Fort Lamalgue,appartement,3129.63,https://www.bienici.com/annonce/hektor-bretteimmobilieranne-19856,BRETTE IMMOBILIER
Vente Appartement 3 pièces,169000,54.0,3,Le Mourillon - La Mitre - Fort Lamalgue,appartement,3129.63,https://www.bienici.com/annonce/iad-france-1959887,Mandataire
"T3 , Mourillon; emplacement recherché",169000,54.0,3,Le Mourillon - La Mitre - Fort Lamalgue,appartement,3129.63,https://www.bienici.com/annonce/safti-1-1582483,Mandataire
Vente Appartement 2 pièces,169000,52.0,2,Saint-Roch,appartement,3250.0,https://www.bienici.com/annonce/iad-france-1931136,Mandataire
APPARTEMENT TRAVAERSANT T3 EN PARFAIT ETAT VUE PARC DES LICE,169000,50.0,3,Les Lices,appartement,3380.0,https://www.bienici.com/annonce/hektor-imozen-1252,IMOZEN
Vente Appartement 3 pièces,169000,39.0,3,Centre-ville,appartement,4333.33,https://www.bienici.com/annonce/iad-france-2015331,Mandataire
Grand Studio proche mer en dernier étage - La Mitre,169000,30.55,1,Le Mourillon - La Mitre - Fort Lamalgue,appartement,5531.91,https://www.bienici.com/annonce/hektor-gustonimmobilier-5211,GUSTON IMMOBILIER
Charmant T3,169600,61.0,3,Saint-Jean du Var,appartement,2780.33,https://www.bienici.com/annonce/netty-company55106saz-appt-1970,ELIVENTIS
"Appartement T3 traversant avec balcon, parking et cave   Imm",169600,60.0,3,Saint-Jean du Var,appartement,2826.67,https://www.bienici.com/annonce/hektor-agencemistral83-183,Agence Mistral
Vente Appartement 3 pièces de 62m² - 83200 Toulon,169900,62.0,3,Pont du Las,appartement,2740.32,https://www.bienici.com/annonce/ag755942-478532897,Agence
TOULON CHAMPS DE MARS APPARTEMENT 2 PIECES  ASCENSEUR DERNIE,169900,58.0,2,Champs-de-Mars,appartement,2929.31,https://www.bienici.com/annonce/hektor-mourillon-389643,IBOX  Mourillon
Superbe appartement sur le haut de la ville,169900,57.63,2,Champs-de-Mars,appartement,2948.12,https://www.bienici.com/annonce/hektor-2247_EXPERTIMO22-259806,Agence
TOULON PONT NEUF - BON RENCONTRE APPARTEMENT T4 89 M2 AVEC T,170000,89.02,4,Bon Rencontre,appartement,1909.68,https://www.bienici.com/annonce/hektor-bretteimmobilieranne-19826,BRETTE IMMOBILIER
Vente Appartement 3 pièces,170000,80.0,3,Pont du Las,appartement,2125.0,https://www.bienici.com/annonce/iad-france-2021624,Mandataire
Toulon Est belle résidence avec environnement verdoyant,170000,25.0,1,Sainte-Musse,appartement,6800.0,https://www.bienici.com/annonce/visiteonline-p_6153285,Medicis Immobilier Neuf
Toulon - Castigneau - Appartement de type 4 en parfait état,170000,63.0,4,Saint-Roch,appartement,2698.41,https://www.bienici.com/annonce/hektor-lessablettes-390476,IBOX LA CORNICHE
À vendre   Appartement T3 entièrement rénové   Toulon Pont d,170000,62.0,3,Pont du Las,appartement,2741.94,https://www.bienici.com/annonce/hektor-GTIGPI-30413,Agence
TOULON OUEST - SAINT ROCH,170000,62.0,3,Saint-Roch,appartement,2741.94,https://www.bienici.com/annonce/hektor-centreville-388446,IBOX Jaurès
Toulon - Appartement T3 - 60m2 3ème étage avec ascenseur,170000,60.0,3,Champs-de-Mars,appartement,2833.33,https://www.bienici.com/annonce/hektor-GTIGPI-31132,Agence
TOULON Centre-Ville T3 vue mer,170000,60.0,3,La Rode,appartement,2833.33,https://www.bienici.com/annonce/hektor-centreville-387753,IBOX Jaurès
Vente Appartement 3 pièces,170000,58.0,3,Pont du Las,appartement,2931.03,https://www.bienici.com/annonce/iad-france-2022009,Mandataire
Appartement à vendre 2 pièces TOULON (83),170000,54.0,2,Les Routes,appartement,3148.15,https://www.bienici.com/annonce/ag340369-511782134,Mandataire
TOULON OUEST- T2 COTE JARDIN,170000,42.24,2,Les Routes,appartement,4024.62,https://www.bienici.com/annonce/hektor-sixfours-388214,IMMOBOX
Vente Appartement 2 pièces,170000,36.0,2,Font Pré,appartement,4722.22,https://www.bienici.com/annonce/iad-france-2012283,Mandataire
Programme neuf,170000,28.99,1,Sainte-Musse,appartement,5864.09,https://www.bienici.com/annonce/hektor-fontpre-382712,IBOX Ecoquartier Font Pré
Vente Appartement 2 pièces,170119,39.0,2,Valbertrand,appartement,4362.03,https://www.bienici.com/annonce/iad-france-1914296,Mandataire
Vente Appartement 3 pièces,171000,62.0,3,Pont du Las,appartement,2758.06,https://www.bienici.com/annonce/iad-france-1959821,Mandataire
TOULON - CHAMPS DE MARS,172000,75.0,3,Champs-de-Mars,appartement,2293.33,https://www.bienici.com/annonce/hektor-mourillon-384097,IBOX  Mourillon
"EXCLUSIVITE Toulon Est, Bel appartement T3 de 72 m2 en derni",172000,72.0,3,Sainte-Musse,appartement,2388.89,https://www.bienici.com/annonce/hektor-fontpre-383772,IBOX Ecoquartier Font Pré
Appartement 83200,172000,69.0,4,Pont du Las,appartement,2492.75,https://www.bienici.com/annonce/ag920856-462652355,Mandataire
VENTE APPARTEMENT T3 TOULON PROCHE PORT ET MAYOL,172000,57.0,3,La Rode,appartement,3017.54,https://www.bienici.com/annonce/hektor-2_GRECHTOULON2023-113589,Agence
,172000,56.75,4,La Rode,appartement,3030.84,https://www.bienici.com/annonce/century-21-202_3648_773,CENTURY 21 Le Mourillon
Appartement T3  Aguillon avec parking,172000,53.65,3,Aguillon,appartement,3205.96,https://www.bienici.com/annonce/nestenn-1-99939424826,"Nestenn Toulon ,Toulon Le Mourillon ,Six-Fours Les Plages, La Seyne et Bandol "
TOULON AGUILLON - APPARTEMENT T3,172000,53.0,3,Aguillon,appartement,3245.28,https://www.bienici.com/annonce/hektor-bretteimmobilieranne-19934,BRETTE IMMOBILIER
Vente Appartement 3 pièces,172000,53.0,3,Aguillon,appartement,3245.28,https://www.bienici.com/annonce/iad-france-2013120,Mandataire
IDEAL INVESTISSEMENT TOULON  OUEST  ! F4 DANS UNE RESIDENCE FERMEE  VENDU LOUE,172800,62.0,4,Barbès,appartement,2787.1,https://www.bienici.com/annonce/gedeon-32297997,TRUSTY IMMOBILIER
,173000,60.0,3,Pont de Bois,appartement,2883.33,https://www.bienici.com/annonce/century-21-202_2305_3323,CENTURY 21 Ouest Immo
"Vente appartement 3 pièces à Toulon, secteur Valbertrand",173000,60.0,3,Pont de Bois,appartement,2883.33,https://www.bienici.com/annonce/nestenn-1-99939326125,"Nestenn Toulon ,Toulon Le Mourillon ,Six-Fours Les Plages, La Seyne et Bandol "
"A VENDRE Appartement de 3 pièces (59,63 m² Carrez) avec balcon, garage et cave",173000,59.63,3,Pont de Bois,appartement,2901.22,https://www.bienici.com/annonce/immo-facile-57914903,Agence
Spacieux appartement T3 avec balcon à Toulon/MOURILLON,173000,53.0,3,Le Mourillon - La Mitre - Fort Lamalgue,appartement,3264.15,https://www.bienici.com/annonce/dr-house-immo-1-2129722,Agence
"APPARTEMENT T2, TERRASSE, PARKING EN SOUS-SOL CLOS, 83000 TO",173000,39.6,2,Toulon,appartement,4368.69,https://www.bienici.com/annonce/hektor-agence-capimmo-46978,Agence
TOULON OUEST - APPARTEMENT T3 DE 58 M²  - BALCON - CAVE,173500,58.0,3,Jonquet - Guynemer,appartement,2991.38,https://www.bienici.com/annonce/immo-facile-57503122,GIO (Grand Immobilier Ouest)
Vente Appartement 4 pièces,174000,75.0,4,L'Escaillon,appartement,2320.0,https://www.bienici.com/annonce/iad-france-1959970,Mandataire
Appartement,174000,50.0,2,Valbourdin,appartement,3480.0,https://www.bienici.com/annonce/ag835636-515988500,Agence
,174900,76.34,3,Champs-de-Mars,appartement,2291.07,https://www.bienici.com/annonce/century-21-202_3064_4918,CENTURY 21 Colbert Immobilier
TOULON CENTRE HAUTE VILLE - APPARTEMENT DE TYPE 4,175000,86.0,4,Haute-ville,appartement,2034.88,https://www.bienici.com/annonce/hektor-centreville-387162,IBOX Jaurès
Appartement T4,175000,85.0,4,Champs-de-Mars,appartement,2058.82,https://www.bienici.com/annonce/mgc-ancien-SNI_0000_191669,Agence
Vente Appartement 3 pièces,175000,83.0,3,Saint-Roch,appartement,2108.43,https://www.bienici.com/annonce/iad-france-2023702,Mandataire
TOULON CASTIGNEAU TYPE 4 EN ETAGE ELEVE,175000,82.0,4,Saint-Roch,appartement,2134.15,https://www.bienici.com/annonce/hektor-centreville-383952,IBOX Jaurès
